t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420336972,3.0,126.34864849084848,136.6233114168496,177.7219631208541,226.98267726098862,34.06431154972722,75.42263001175843,80.01088222300655,81.15794527581858,4.744946386843885,23.72473193421942,65.08305039625063,75.42263001175843,19771.697574451566,48734.49424281716,83514.80903844089,92209.88773734681
1787420337035,4.0,100.33979672564853,113.81709599174215,199.05040135204106,286.3572631310873,9.747723534624685,17.24005615167906,30.955996697225405,32.04196336824297,2.571744598548495,9.747723534624685,24.18591054057181,29.870030026207843,7504.463819735125,30013.565019516274,78889.26478922219,92320.02681486309
1787420337097,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,169.52552611898486,169.52552611898486,169.52552611898486,169.52552611898486,91981.03894361854,91981.03894361854,91981.03894361854,91981.03894361854
1787420337158,2.0,318.2726918324934,318.2726918324934,318.2726918324934,318.2726918324934,112.08029583369333,112.08029583369333,112.08029583369333,112.08029583369333,13.053317027802436,56.04243835829836,99.03155968879429,109.77884002141828,14198.844543792307,49587.43448806554,84976.02443233877,93823.17191840708
1787420337229,2.0,316.10791867416054,316.10791867416054,316.10791867416054,316.10791867416054,34.17367858645709,34.17367858645709,34.17367858645709,34.17367858645709,3.9514934053007877,17.087737624545593,30.2239818437904,33.5080428986016,14291.048484174256,50062.7172759478,85834.38606772134,94777.30326566473
1787420337300,2.0,301.0586838855582,301.0586838855582,301.0586838855582,301.0586838855582,235.7292367994577,235.7292367994577,235.7292367994577,235.7292367994577,28.89898260989826,118.24702220802514,207.59506180615205,229.93207170568377,14451.36889068922,51194.20678855805,87937.04468642687,97122.75416089408
1787420337370,2.0,288.48436033973314,288.48436033973314,288.48436033973314,288.48436033973314,192.07543991734093,192.07543991734093,192.07543991734093,192.07543991734093,20.8288761856001,96.55365762573365,172.2784390658672,191.2096344259006,14496.145074441656,51509.42349359207,88522.70191274249,97776.02151753008
1787420337430,2.0,283.91766443550404,283.91766443550404,283.91766443550404,283.91766443550404,81.73726543590098,81.73726543590098,81.73726543590098,81.73726543590098,8.778679076301794,41.10427053155492,73.42986198680804,81.51125985062131,14509.830782880541,51592.34147788538,88674.85217289021,97945.47984664142
1787420337501,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,132.5349160861165,132.5349160861165,132.5349160861165,132.5349160861165,98729.56065787375,98729.56065787375,98729.56065787375,98729.56065787375
1787420337581,2.0,260.31535751734543,260.31535751734543,260.31535751734543,260.31535751734543,184.79042430936866,184.79042430936866,184.79042430936866,184.79042430936866,19.24067826039751,92.50533533084557,165.76999240129362,184.08615666890563,14558.470242257976,51693.36888496857,88828.26752767917,98111.99218835682
1787420337641,2.0,255.05256836343227,255.05256836343227,255.05256836343227,255.05256836343227,89.09337304437625,89.09337304437625,89.09337304437625,89.09337304437625,9.16813786923399,44.63074872652505,80.09335958381611,88.95901229813887,14547.08253648635,51574.48879602086,88601.89505555536,97858.746620439
1787420337712,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,105.33490575310164,105.33490575310164,105.33490575310164,105.33490575310164,98382.52653099597,98382.52653099597,98382.52653099597,98382.52653099597
1787420337773,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,140.87101674643145,140.87101674643145,140.87101674643145,140.87101674643145,93142.37119979784,93142.37119979784,93142.37119979784,93142.37119979784
1787420337834,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,49.04554379631521,49.04554379631521,49.04554379631521,49.04554379631521,91763.92620868701,91763.92620868701,91763.92620868701,91763.92620868701
1787420337894,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,133.27129005374854,133.27129005374854,133.27129005374854,133.27129005374854,92716.63108284771,92716.63108284771,92716.63108284771,92716.63108284771
1787420337976,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,375.8285041517862,375.8285041517862,375.8285041517862,375.8285041517862,91670.72974141501,91670.72974141501,91670.72974141501,91670.72974141501
1787420338038,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,181.3447084037429,181.3447084037429,181.3447084037429,181.3447084037429,91167.08614608273,91167.08614608273,91167.08614608273,91167.08614608273
1787420338108,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,128.68081541362045,128.68081541362045,128.68081541362045,128.68081541362045,91077.15300440323,91077.15300440323,91077.15300440323,91077.15300440323
1787420338169,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,105.73515205148705,105.73515205148705,105.73515205148705,105.73515205148705,90352.77389410883,90352.77389410883,90352.77389410883,90352.77389410883
1787420338240,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.745494074725674,28.745494074725674,28.745494074725674,28.745494074725674,90220.06232568063,90220.06232568063,90220.06232568063,90220.06232568063
1787420338301,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,135.0986728912333,135.0986728912333,135.0986728912333,135.0986728912333,91200.11020657606,91200.11020657606,91200.11020657606,91200.11020657606
1787420338371,2.0,122.6622687606568,122.6622687606568,122.6622687606568,122.6622687606568,244.30431751334226,244.30431751334226,244.30431751334226,244.30431751334226,28.371901810039716,124.4684564791373,220.56501114823487,244.58914981550927,92170.04284438537,94324.96303854743,96479.88323270949,97018.61328125
1787420338443,2.0,126.67058096883976,126.67058096883976,126.67058096883976,126.67058096883976,84.9791042431188,84.9791042431188,84.9791042431188,84.9791042431188,10.172274639131853,43.35743981892314,76.54260499871444,84.83889629366226,92456.40178362513,94560.52703256952,96664.6522815139,97190.68359375
1787420338504,2.0,137.70930564370963,137.70930564370963,137.70930564370963,137.70930564370963,247.39088908469947,247.39088908469947,247.39088908469947,247.39088908469947,31.108451617141036,127.1599098531232,223.21136808910535,247.2242326481009,92149.48026529848,94613.11403627694,97076.7478072554,97692.65625
1787420338576,2.0,148.6420652074105,148.6420652074105,148.6420652074105,148.6420652074105,195.022533114657,195.022533114657,195.022533114657,195.022533114657,21.241508141943417,98.51202475919625,175.78254137644907,195.10017053076228,92020.54977679579,94444.35925099766,96868.16872519953,97474.12109375
1787420338637,2.0,152.60262273847738,152.60262273847738,152.60262273847738,152.60262273847738,80.41536278252732,80.41536278252732,80.41536278252732,80.41536278252732,9.027800363414135,40.772486704365754,72.51717304531738,80.45334463055528,91956.77577731022,94363.9986957279,96771.22161414559,97373.02734375
1787420338698,2.0,161.59171458451038,161.59171458451038,161.59171458451038,161.59171458451038,177.23495604628008,177.23495604628008,177.23495604628008,177.23495604628008,24.627746279511484,92.57712791395085,160.5265095483902,177.51385495700006,91783.07508943276,94038.96532746265,96294.85556549253,96858.828125
1787420338779,2.0,165.58050863725137,165.58050863725137,165.58050863725137,165.58050863725137,55.92148519515603,55.92148519515603,55.92148519515603,55.92148519515603,10.802716645655341,30.84735058938782,50.8919845331203,55.90314301905342,89552.07419181084,92573.31378711713,95594.55338242343,96349.86328125
1787420338838,2.0,166.99122307758805,166.99122307758805,166.99122307758805,166.99122307758805,26.6411411082154,26.6411411082154,26.6411411082154,26.6411411082154,5.433602384988019,14.824427444007894,24.215252503027767,26.562958767782735,88673.32816026262,91996.68404736812,95320.03993447362,96150.87890625
1787420338909,2.0,167.51699603830818,167.51699603830818,167.51699603830818,167.51699603830818,12.87986966900207,12.87986966900207,12.87986966900207,12.87986966900207,3.7649042494550873,8.381491977909238,12.998079706363391,14.152226638476929,88816.6742153354,91954.46310574189,95092.25199614838,95876.69921875
1787420338969,2.0,166.16904584917225,166.16904584917225,166.16904584917225,166.16904584917225,23.071162942791688,23.071162942791688,23.071162942791688,23.071162942791688,3.161246477353611,11.700600876351391,20.23995527534917,22.374793875098614,89410.10447356687,92273.1222769816,95136.14008039632,95851.89453125
1787420339039,3.0,0.6371006390845652,33.50006930992904,164.9519439933069,165.4592658556757,1.8894357708321783,8.175903742553748,8.318355534895058,8.353968482980386,0.06356375558035714,0.3178187779017857,6.6042867496233555,8.175903742553748,90367.36059752703,95841.015625,95994.89232467712,96033.36149959639
1787420339100,2.0,165.7415102289345,165.7415102289345,165.7415102289345,165.7415102289345,14.934032012995296,14.934032012995296,14.934032012995296,14.934032012995296,2.5644755409979707,8.5118948668751,14.459314192752228,15.94616902422151,89663.30447190096,92491.57540105609,95319.84633021122,96026.9140625
1787420339182,2.0,166.06581683725625,166.06581683725625,166.06581683725625,166.06581683725625,7.242030199956091,7.242030199956091,7.242030199956091,7.242030199956091,0.9366934847751346,3.833441223418356,6.730188962061577,7.454375896722382,89569.64874999202,92418.08611110668,95266.52347222134,95978.6328125
1787420339242,3.0,1.1596898681179055,33.926107683127626,164.99177894316648,165.91530818755038,0.8943243168947511,4.113548667807089,4.183641400236137,4.2011645833434,0.017903645833333336,0.08951822916666667,3.3788353125080532,4.2011645833434,90273.99941556454,95958.6328125,96165.01953710616,96216.6162182577
1787420339304,3.0,0.7790628962749127,34.09201135714959,167.34380520064826,167.94771068623157,12.111648929319987,34.14036284934168,38.61591003577512,39.73479683238349,5.222015281017,8.956304211635489,30.25166602638515,35.57550648007256,89307.46452204212,94867.24188668653,95333.98656996115,95450.67274077982
1787420339373,3.0,0.9314347070572938,34.59122566065197,169.23038947503068,169.97074061010125,10.113604668674782,30.87497141688099,31.350920992047843,31.469908385839556,4.154776797821377,4.228024578525035,28.386466961672213,34.426077557459,88117.13380696625,95041.52584508434,95145.22171605751,95171.1456838008
1787420339435,3.0,1.0094994695954562,34.82417790188892,170.08289163106278,170.87024855663896,4.791701744319546,15.505390251242934,15.598782992507212,15.622131177823281,1.6503440328561982,1.7242096512526675,13.804741663023405,16.82487466596609,87572.48295951188,94906.81133331358,95231.22694341242,95312.33084593713
1787420339508,3.0,0.9623591235755812,34.806610815989465,170.183617585645,170.9337383046718,1.6594780564041107,5.714299819314601,5.730965051213536,5.73513135918827,1.9276705720176972,2.242501893618456,3.9309349597388903,4.353043226268999,87557.55948086642,95250.7077856455,95399.84891548342,95437.13419794291
1787420339579,3.0,0.8456651632849886,34.554572623789575,169.3902024658079,170.06514828926802,5.938696309923059,13.478671896369624,14.1101665026557,14.268040154227219,2.7723262761938314,4.030868118890583,13.49591739214047,15.86217971045294,88040.07387617938,94829.27004834637,95321.07430447266,95444.02536850423
1787420339641,3.0,0.8314273863659556,34.48735888879241,169.11108489849823,169.7640719673165,2.400128897233481,5.344400863734959,5.698230633939239,5.786688076490308,1.2073656589076673,1.610022171919193,5.456439288214485,6.418043567288307,88210.11056079715,94651.32735884562,95347.03513676002,95520.96208123863
1787420339710,2.0,168.170072925071,168.170072925071,168.170072925071,168.170072925071,26.749277743742507,26.749277743742507,26.749277743742507,26.749277743742507,5.929435973492877,15.321048263704592,24.712660553916308,27.060563626469236,88587.60148212631,91834.92617062572,95082.25085912514,95894.08203125
1787420339772,2.0,162.45344635261517,162.45344635261517,162.45344635261517,162.45344635261517,107.9968489296725,107.9968489296725,107.9968489296725,107.9968489296725,11.528902433992855,54.40374226069008,97.2785820873873,107.99729204406161,89510.38457985739,92341.36816936522,95172.35175887305,95880.09765625
1787420339834,2.0,160.14520225506277,160.14520225506277,160.14520225506277,160.14520225506277,44.074875869987274,44.074875869987274,44.074875869987274,44.074875869987274,4.690953664278505,22.19468767623123,39.698421688183956,44.07435519117214,90000.93695222396,92610.99795956886,95221.05896691377,95873.57421875
1787420339915,2.0,162.72399901198227,162.72399901198227,162.72399901198227,162.72399901198227,46.882734420456,46.882734420456,46.882734420456,46.882734420456,10.96392293098642,26.318457247524698,41.672991564062976,45.51162514319754,90118.07017575335,92879.5789170852,95641.08765841703,96331.46484375
1787420339976,2.0,161.5579070505114,161.5579070505114,161.5579070505114,161.5579070505114,19.135645821101193,19.135645821101193,19.135645821101193,19.135645821101193,3.7353673315261915,11.020426565417843,18.305485799309494,20.126750607782405,90954.8668985567,93304.70904086484,95654.55118317297,96242.01171875
1787420340067,2.0,162.50974857358486,162.50974857358486,162.50974857358486,162.50974857358486,10.99897725519523,10.99897725519523,10.99897725519523,10.99897725519523,2.923118037303401,5.8184790944840366,8.713840151664673,9.437680415959832,91115.81762563545,93281.27020868636,95446.72279173727,95988.0859375
1787420340147,2.0,162.8604224569808,162.8604224569808,162.8604224569808,162.8604224569808,4.690989546489311,4.690989546489311,4.690989546489311,4.690989546489311,1.2663292793126655,2.468121005938327,3.6699127325639895,3.970360664220405,91219.96552901101,93295.66661333945,95371.36769766788,95890.29296875
1787420340228,2.0,162.17706445066736,162.17706445066736,162.17706445066736,162.17706445066736,11.376848068141573,11.376848068141573,11.376848068141573,11.376848068141573,2.8792289559432085,6.872996631567894,10.866764307192579,11.865206226098751,91441.4579878101,93516.53047933895,95591.6029708678,96110.37109375
1787420340308,2.0,163.5813599214927,163.5813599214927,163.5813599214927,163.5813599214927,24.04278249735278,24.04278249735278,24.04278249735278,24.04278249735278,8.290057147106813,15.101408782409063,21.912760417711315,23.615598326536876,90780.258561174,93412.31378398556,96044.36900679712,96702.3828125
1787420340380,2.0,164.1059956469526,164.1059956469526,164.1059956469526,164.1059956469526,9.91887437257494,9.91887437257494,9.91887437257494,9.91887437257494,3.444022671298564,6.245653178541431,9.047283685784299,9.747691312595016,90534.27426947086,93374.26695526158,96214.25964105231,96924.2578125
1787420340441,2.0,158.81926809976406,158.81926809976406,158.81926809976406,158.81926809976406,115.21290918073218,115.21290918073218,115.21290918073218,115.21290918073218,17.963650335760033,60.763516151136216,103.56338196651241,114.26334842035645,90359.7522478459,93104.05506824772,95848.35788864954,96534.43359375
1787420340511,2.0,154.09821107050809,154.09821107050809,154.09821107050809,154.09821107050809,84.72569135866141,84.72569135866141,84.72569135866141,84.72569135866141,8.943559944350072,42.609471038714645,76.27538213307922,84.69185990667036,90378.38481560648,93077.76586978137,95777.14692395627,96451.9921875
1787420340571,3.0,1.1499324543568206,31.204193118541546,151.42123577528042,152.25995505220666,8.7917437144229,34.636546884496845,36.47260866710645,36.93162411275885,0.4661085843808824,2.330542921904412,30.01140787458796,36.93162411275885,91136.8576390162,96134.83595026284,96328.72535971105,96377.1977120731
1787420340632,2.0,143.41596431960104,143.41596431960104,143.41596431960104,143.41596431960104,186.99576819451252,186.99576819451252,186.99576819451252,186.99576819451252,29.89080478493046,104.53884033150598,179.1868758780815,197.8488847647254,90606.55077074915,92817.39191169292,95028.23305263669,95580.94333787262
1787420340713,2.0,139.23293878921564,139.23293878921564,139.23293878921564,139.23293878921564,63.10323775206749,63.10323775206749,63.10323775206749,63.10323775206749,15.661704923361004,32.332652254936235,49.00359958651148,53.171336419405286,90934.4626173824,93444.43235687912,95954.40209637582,96581.89453125
1787420340784,3.0,1.0656581991126732,28.44828708035882,137.97880260534342,138.4027011771423,6.287750980027106,21.563094688867917,21.572501799730457,21.574853577446092,0.4937830105633803,2.4689150528169015,17.744258761657715,21.563094688867917,91876.39421896935,96825.41015625,96949.80979617834,96980.90970616043
1787420340845,3.0,0.8756332261519698,27.60346744968822,134.51480434383322,134.91239853375433,17.145857765001544,71.65343532960618,73.56508921872201,74.04300269100096,2.7059456993614472,3.340424084272541,57.97119173112663,71.62888364284015,92468.74783870578,97103.5546875,97118.66867356002,97122.44717007503
1787420340907,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,41.49755673752602,41.49755673752602,41.49755673752602,41.49755673752602,91987.70197720174,91987.70197720174,91987.70197720174,91987.70197720174
1787420340968,2.0,131.76098186001886,131.76098186001886,131.76098186001886,131.76098186001886,14.46878378273397,14.46878378273397,14.46878378273397,14.46878378273397,4.0675064373413505,8.617789745141714,13.168073052942077,14.305643879892168,92748.37573459503,94803.51603310835,96858.65633162166,97372.44140625
1787420341222,2.0,119.1196322626533,119.1196322626533,119.1196322626533,119.1196322626533,71.6283210802743,71.6283210802743,71.6283210802743,71.6283210802743,8.218278994952524,36.425329368217334,64.63237974148215,71.68414233479835,95857.43703410961,96777.72543561645,97698.01383712329,97928.0859375
1787420341303,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,105.2092574971234,105.2092574971234,105.2092574971234,105.2092574971234,97155.32685575075,97155.32685575075,97155.32685575075,97155.32685575075
1787420341374,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.508192438823244,43.508192438823244,43.508192438823244,43.508192438823244,97869.05118679442,97869.05118679442,97869.05118679442,97869.05118679442
1787420341455,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,57.19330942964905,57.19330942964905,57.19330942964905,57.19330942964905,98151.51989222504,98151.51989222504,98151.51989222504,98151.51989222504
1787420341516,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,45.28553892194773,45.28553892194773,45.28553892194773,45.28553892194773,99379.60598346405,99379.60598346405,99379.60598346405,99379.60598346405
1787420341577,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,14.667384979884444,14.667384979884444,14.667384979884444,14.667384979884444,99709.74727213383,99709.74727213383,99709.74727213383,99709.74727213383
1787420341639,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,68.63258045016308,68.63258045016308,68.63258045016308,68.63258045016308,100956.13142116368,100956.13142116368,100956.13142116368,100956.13142116368
1787420341709,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.5609738756939,36.5609738756939,36.5609738756939,36.5609738756939,101662.3509472236,101662.3509472236,101662.3509472236,101662.3509472236
1787420341769,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.84245028147556,13.84245028147556,13.84245028147556,13.84245028147556,101667.13108975813,101667.13108975813,101667.13108975813,101667.13108975813
1787420341850,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,39.96480916547681,39.96480916547681,39.96480916547681,39.96480916547681,102843.19847799093,102843.19847799093,102843.19847799093,102843.19847799093
1787420341912,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,104.02444011427202,104.02444011427202,104.02444011427202,104.02444011427202,103950.5519035086,103950.5519035086,103950.5519035086,103950.5519035086
1787420341982,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,33.249211857821685,33.249211857821685,33.249211857821685,33.249211857821685,104224.62434135377,104224.62434135377,104224.62434135377,104224.62434135377
1787420342042,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,363.0572965323576,363.0572965323576,363.0572965323576,363.0572965323576,108813.05580534227,108813.05580534227,108813.05580534227,108813.05580534227
1787420342103,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,175.2199850609934,175.2199850609934,175.2199850609934,175.2199850609934,110466.23666635528,110466.23666635528,110466.23666635528,110466.23666635528
1787420342173,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,55.44919549301349,55.44919549301349,55.44919549301349,55.44919549301349,111575.90785062313,111575.90785062313,111575.90785062313,111575.90785062313
1787420342253,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,45.16135153659223,45.16135153659223,45.16135153659223,45.16135153659223,115876.6691677915,115876.6691677915,115876.6691677915,115876.6691677915
1787420342314,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,185.6007380418398,185.6007380418398,185.6007380418398,185.6007380418398,114848.53237885237,114848.53237885237,114848.53237885237,114848.53237885237
1787420342385,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,64.23010590681844,64.23010590681844,64.23010590681844,64.23010590681844,113918.62563155964,113918.62563155964,113918.62563155964,113918.62563155964
1787420342446,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,133.76552876332394,133.76552876332394,133.76552876332394,133.76552876332394,112447.21375223994,112447.21375223994,112447.21375223994,112447.21375223994
1787420342508,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,233.99743980268556,233.99743980268556,233.99743980268556,233.99743980268556,113118.29211056978,113118.29211056978,113118.29211056978,113118.29211056978
1787420342569,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,87.63330662300271,87.63330662300271,87.63330662300271,87.63330662300271,113238.2038417831,113238.2038417831,113238.2038417831,113238.2038417831
1787420342650,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,92.58369164063087,92.58369164063087,92.58369164063087,92.58369164063087,109632.55150468089,109632.55150468089,109632.55150468089,109632.55150468089
1787420342711,2.0,247.9941505706727,247.9941505706727,247.9941505706727,247.9941505706727,5.110057499932143,5.110057499932143,5.110057499932143,5.110057499932143,0.5110057499932144,2.5550287499660715,4.599051749938929,5.110057499932143,15600.602648432461,56611.03737189947,97621.47209536648,107874.08077623323
1787420342783,2.0,247.8212639840856,247.8212639840856,247.8212639840856,247.8212639840856,2.434807708236869,2.434807708236869,2.434807708236869,2.434807708236869,0.9506936008916332,1.9015944877907174,2.8524953746898016,3.090220596414573,15527.050769720972,56203.977302871644,96880.90383602232,107050.13546930999
1787420342843,2.0,261.8425586623404,261.8425586623404,261.8425586623404,261.8425586623404,238.2815575738826,238.2815575738826,238.2815575738826,238.2815575738826,26.237620767970302,119.96769048950475,213.6977602110392,237.1302776414228,15354.46702500256,55444.92169315973,95535.37636131691,105557.9900283562
1787420342905,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,165.47200405896137,165.47200405896137,165.47200405896137,165.47200405896137,104234.03885187395,104234.03885187395,104234.03885187395,104234.03885187395
1787420342974,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,53.036063200170695,53.036063200170695,53.036063200170695,53.036063200170695,103350.39903483354,103350.39903483354,103350.39903483354,103350.39903483354
1787420343045,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,145.348836007058,145.348836007058,145.348836007058,145.348836007058,100350.42054247111,100350.42054247111,100350.42054247111,100350.42054247111
1787420343117,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,110.83861203458322,110.83861203458322,110.83861203458322,110.83861203458322,97335.99761127494,97335.99761127494,97335.99761127494,97335.99761127494
1787420343177,2.0,259.8325785499616,259.8325785499616,259.8325785499616,259.8325785499616,46.14428769891115,46.14428769891115,46.14428769891115,46.14428769891115,4.6144287698911155,23.072143849455575,41.52985892902004,46.14428769891115,10797.928790561156,48663.26654905663,86528.6043075521,95994.93874717597
1787420343247,2.0,244.78068115550084,244.78068115550084,244.78068115550084,244.78068115550084,238.92631457306788,238.92631457306788,238.92631457306788,238.92631457306788,42.31468627476063,129.55711592452258,216.7995455742845,238.61015298672498,10451.917748735461,47532.37082627643,84612.82390381739,93882.93717320263
1787420343308,2.0,235.16338507214022,235.16338507214022,235.16338507214022,235.16338507214022,161.85229266616233,161.85229266616233,161.85229266616233,161.85229266616233,30.237727315513634,88.45667327756331,146.67561923961298,161.2303557301254,10457.184197372471,47000.05441916335,83542.92464095424,92678.64219640195
1787420343379,2.0,231.75250601445998,231.75250601445998,231.75250601445998,231.75250601445998,49.52177298469289,49.52177298469289,49.52177298469289,49.52177298469289,8.643970875305653,26.02959984730816,43.41522881931066,47.76163606231129,10449.279471416987,46834.45313055991,83219.62678970283,92315.92020448856
1787420343450,2.0,224.87023262419777,224.87023262419777,224.87023262419777,224.87023262419777,120.17656568155299,120.17656568155299,120.17656568155299,120.17656568155299,24.40371972005137,66.38720562784387,108.37069153563637,118.86656301258449,10504.298419767001,47585.57233494817,84666.84625012934,93937.16472892463
1787420343512,2.0,219.9680109496702,219.9680109496702,219.9680109496702,219.9680109496702,93.04582102434534,93.04582102434534,93.04582102434534,93.04582102434534,10.386161831384745,47.072213454694435,83.75826507800411,92.92977798383154,10604.422931490653,48090.70742070582,85576.99190992098,94948.56303222477
1787420343582,2.0,218.36553121047143,218.36553121047143,218.36553121047143,218.36553121047143,27.29709695481177,27.29709695481177,27.29709695481177,27.29709695481177,2.9771299643576445,13.771230087974354,24.565330211591064,27.26385524249524,10640.573400825193,48265.21841951704,85889.8634382089,95296.02469288185
1787420343644,2.0,214.64317194098155,214.64317194098155,214.64317194098155,214.64317194098155,76.99296247340779,76.99296247340779,76.99296247340779,76.99296247340779,17.145539509868794,41.79748705328556,66.44943459670232,72.61242148255651,10573.779126789817,48169.30347234488,85764.82781789995,95163.70890428871
1787420343705,2.0,211.54882567378985,211.54882567378985,211.54882567378985,211.54882567378985,55.08380701418439,55.08380701418439,55.08380701418439,55.08380701418439,8.184162117345299,28.338594318042073,48.49302651873885,53.53163456891304,10571.90813462399,48259.8829865586,85947.85783849322,95369.85155147687
1787420343786,2.0,210.58252752399082,210.58252752399082,210.58252752399082,210.58252752399082,12.818336453092007,12.818336453092007,12.818336453092007,12.818336453092007,1.9186201692492355,6.586383706778668,11.2541472443081,12.421088128690458,10569.979915722903,48264.44988021569,85958.91984470848,95382.53733583167
1787420343846,2.0,206.7058891018223,206.7058891018223,206.7058891018223,206.7058891018223,75.58585513938046,75.58585513938046,75.58585513938046,75.58585513938046,9.010508964882199,37.793224238231396,66.5759395115806,73.7716183299179,10544.013822049228,48111.42374495766,85678.8336678661,95070.6861485932
1787420343916,2.0,204.25746684831125,204.25746684831125,204.25746684831125,204.25746684831125,39.98904257285296,39.98904257285296,39.98904257285296,39.98904257285296,5.730198678053066,20.099896476623172,34.46959427519328,38.06201872483581,10536.967252500292,48092.32917858698,85647.69110467366,95036.53158619534
1787420343977,2.0,203.50620531176358,203.50620531176358,203.50620531176358,203.50620531176358,14.069407230497792,14.069407230497792,14.069407230497792,14.069407230497792,2.1637234673397248,7.108113139745783,12.052502812151843,13.288600230253357,10536.812672564109,48073.55962129915,85610.3065700342,94994.49330721796
1787420344047,2.0,203.84232754960487,203.84232754960487,203.84232754960487,203.84232754960487,4.989389580582292,4.989389580582292,4.989389580582292,4.989389580582292,2.965742913824317,4.296891034375699,5.628039154927081,5.960826185064927,10562.731509609357,48164.80419351731,85766.87687742527,95167.39504840225
1787420344110,2.0,203.98806798325865,203.98806798325865,203.98806798325865,203.98806798325865,2.3940783545333453,2.3940783545333453,2.3940783545333453,2.3940783545333453,1.0211764746636378,1.3453149376748605,1.6694534006860833,1.750488016438889,10576.55503739873,48117.83180025639,85659.10856311404,95044.42775382847
1787420344190,2.0,204.1717213722608,204.1717213722608,204.1717213722608,204.1717213722608,2.419956924190363,2.419956924190363,2.419956924190363,2.419956924190363,0.6571398753501795,1.213034982756825,1.7689300901634706,1.907903867015132,10584.947675699148,48102.43575171969,85619.92382774023,94999.29584674537
1787420344251,2.0,205.78039766739138,205.78039766739138,205.78039766739138,205.78039766739138,34.37762995539191,34.37762995539191,34.37762995539191,34.37762995539191,4.410046849232775,17.761450760286625,31.112854671340475,34.45070564910394,10476.347564945941,47686.527739616635,84896.70791428733,94199.252957955
1787420344314,2.0,207.59161882706658,207.59161882706658,207.59161882706658,207.59161882706658,33.87601183838064,33.87601183838064,33.87601183838064,33.87601183838064,7.001832398031446,18.788627097114556,30.57542179619767,33.522120470968446,10454.073568058142,47456.17910896166,84458.28464986518,93708.81103509106
