t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787418973003,2.0,182.71555685976423,182.71555685976423,182.71555685976423,182.71555685976423,32.65748989864622,32.65748989864622,32.65748989864622,32.65748989864622,7.75116864578359,18.93865668852617,30.12614473126875,32.92301674195439,15247.871688475647,65709.22537631262,116170.5790641496,128785.91748610884
1787418973094,2.0,186.5780525661377,186.5780525661377,186.5780525661377,186.5780525661377,49.10397403408233,49.10397403408233,49.10397403408233,49.10397403408233,28.543520813356558,47.47055683309529,66.39759285283401,71.1293518577687,16133.008807610488,71187.75635386328,126242.50390011608,140006.19078667928
1787418973181,2.0,189.07165580260505,189.07165580260505,189.07165580260505,189.07165580260505,29.42265499099897,29.42265499099897,29.42265499099897,29.42265499099897,23.284192009332383,30.09096643947681,36.89774086962124,38.599434477157345,16317.132495464757,73237.81306975521,130158.49364404567,144388.66378761828
1787418973267,2.0,188.4567294356877,188.4567294356877,188.4567294356877,188.4567294356877,7.51566639259898,7.51566639259898,7.51566639259898,7.51566639259898,17.28677206142563,18.063876715361637,18.840981369297644,19.035257532781646,16375.697522093682,74268.13834971911,132160.57917734454,146633.6893842509
1787418973339,2.0,187.99858759391245,187.99858759391245,187.99858759391245,187.99858759391245,6.547238611254781,6.547238611254781,6.547238611254781,6.547238611254781,6.764214291478461,8.93395594678649,11.10369760209452,11.646133015921528,16459.5514881419,74821.32179895137,133183.09210976082,147773.5346874632
1787418973436,2.0,184.28086075118077,184.28086075118077,184.28086075118077,184.28086075118077,61.400544980868425,61.400544980868425,61.400544980868425,61.400544980868425,32.99761394466109,46.7051221108327,60.41263027700431,63.83950731854721,15723.367107820512,72715.59647542238,129707.82584302426,143955.88318492472
1787418973522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.97868689735014,253.97868689735014,253.97868689735014,253.97868689735014,147520.8417474255,147520.8417474255,147520.8417474255,147520.8417474255
1787418973601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.06341701564337,125.06341701564337,125.06341701564337,125.06341701564337,146329.04866433144,146329.04866433144,146329.04866433144,146329.04866433144
1787418973670,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.363988273244786,55.363988273244786,55.363988273244786,55.363988273244786,145601.68697546422,145601.68697546422,145601.68697546422,145601.68697546422
1787418973731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.13115737276794,151.13115737276794,151.13115737276794,151.13115737276794,148115.4523739526,148115.4523739526,148115.4523739526,148115.4523739526
1787418973807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.11039897403182,197.11039897403182,197.11039897403182,197.11039897403182,145588.15440827608,145588.15440827608,145588.15440827608,145588.15440827608
1787418973878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59205827203618,79.59205827203618,79.59205827203618,79.59205827203618,144029.02056463063,144029.02056463063,144029.02056463063,144029.02056463063
1787418973941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55010733449821,98.55010733449821,98.55010733449821,98.55010733449821,139431.94390327856,139431.94390327856,139431.94390327856,139431.94390327856
1787418974008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98778083961659,73.98778083961659,73.98778083961659,73.98778083961659,141109.4988875594,141109.4988875594,141109.4988875594,141109.4988875594
1787418974097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91376091401375,99.91376091401375,99.91376091401375,99.91376091401375,139305.80991578288,139305.80991578288,139305.80991578288,139305.80991578288
1787418974186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28567615274309,36.28567615274309,36.28567615274309,36.28567615274309,137990.67909907084,137990.67909907084,137990.67909907084,137990.67909907084
1787418974273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25087762744249,99.25087762744249,99.25087762744249,99.25087762744249,135668.5141924657,135668.5141924657,135668.5141924657,135668.5141924657
1787418974345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70448843715116,95.70448843715116,95.70448843715116,95.70448843715116,131430.57118952647,131430.57118952647,131430.57118952647,131430.57118952647
1787418974433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.98462979410763,190.98462979410763,190.98462979410763,190.98462979410763,128892.68429452181,128892.68429452181,128892.68429452181,128892.68429452181
1787418974517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.43576330068774,72.43576330068774,72.43576330068774,72.43576330068774,127369.7820561938,127369.7820561938,127369.7820561938,127369.7820561938
1787418974605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.03217573722947,172.03217573722947,172.03217573722947,172.03217573722947,126144.90705467016,126144.90705467016,126144.90705467016,126144.90705467016
1787418974679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.77269082461788,154.77269082461788,154.77269082461788,154.77269082461788,123531.03824446164,123531.03824446164,123531.03824446164,123531.03824446164
1787418974766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.85508606085764,180.85508606085764,180.85508606085764,180.85508606085764,117326.67001890577,117326.67001890577,117326.67001890577,117326.67001890577
1787418974855,2.0,304.54198726655204,304.54198726655204,304.54198726655204,304.54198726655204,62.63035034197929,62.63035034197929,62.63035034197929,62.63035034197929,6.263035034197929,31.315175170989644,56.36731530778136,62.63035034197929,17217.831346353145,60669.428833883256,104121.02632141337,114983.9256932959
1787418974928,2.0,314.5381137392916,314.5381137392916,314.5381137392916,314.5381137392916,168.07836044121808,168.07836044121808,168.07836044121808,168.07836044121808,22.405407841303223,89.41272660943909,156.42004537757495,173.17187506960892,16982.07876464799,59835.46091458574,102688.84306452349,113402.18860200793
1787418975005,2.0,322.5133132690104,322.5133132690104,322.5133132690104,322.5133132690104,119.37155627957311,119.37155627957311,119.37155627957311,119.37155627957311,14.459213884435952,59.803005127825294,105.14679637121465,116.48274418206198,17094.595237326066,60207.12771891523,103319.6602005044,114097.79332090169
1787418975080,2.0,325.222813468383,325.222813468383,325.222813468383,325.222813468383,41.3161887408137,41.3161887408137,41.3161887408137,41.3161887408137,5.05283022595954,20.69982202105183,36.34681381614412,40.25856176491719,17147.19536980633,60382.8571811365,103618.51899246666,114427.43444529921
1787418975168,2.0,327.34696519128534,327.34696519128534,327.34696519128534,327.34696519128534,42.04306371642549,42.04306371642549,42.04306371642549,42.04306371642549,11.21547194213212,27.28135276286385,43.34723358359558,47.363703788778516,16955.771243718267,59588.768275767565,102221.76530781687,112880.01456582919
1787418975254,2.0,327.7513461066806,327.7513461066806,327.7513461066806,327.7513461066806,11.506758734363835,11.506758734363835,11.506758734363835,11.506758734363835,2.823996334875912,5.799364803791567,8.774733272707222,9.518575389936135,17133.45760215931,60225.96270122193,103318.46780028455,114091.5940750502
1787418975341,2.0,324.77766030686877,324.77766030686877,324.77766030686877,324.77766030686877,35.45926869741667,35.45926869741667,35.45926869741667,35.45926869741667,6.611210825424255,20.55928082039373,34.5073508153632,37.99436831410557,17025.15652411776,59913.544173887465,102801.93182365717,113524.0287360996
1787418975427,2.0,314.1006107606551,314.1006107606551,314.1006107606551,314.1006107606551,124.36480558669307,124.36480558669307,124.36480558669307,124.36480558669307,16.045113453722582,65.4302645218489,114.81541558997523,127.1617033570068,16360.463111697696,56692.01254302543,97023.56197435316,107106.44933218509
1787418975514,2.0,309.839756832938,309.839756832938,309.839756832938,309.839756832938,49.18228776292675,49.18228776292675,49.18228776292675,49.18228776292675,6.240912891609035,25.797050678710313,45.35318846581159,50.24222291258691,16134.16090697134,55587.53514461266,95040.90938225397,104904.25294166431
1787418975605,2.0,304.8569138975807,304.8569138975807,304.8569138975807,304.8569138975807,139.73542699020098,139.73542699020098,139.73542699020098,139.73542699020098,18.501293384258794,74.22245184900365,129.9436103137485,143.8738999299347,17137.833662947454,60595.8159121545,104053.79816136156,114918.29372366332
1787418975677,2.0,299.0763307206468,299.0763307206468,299.0763307206468,299.0763307206468,129.61016490550676,129.61016490550676,129.61016490550676,129.61016490550676,18.73501822344298,69.7615170811715,120.78801593890003,133.54464065333215,17582.86250766702,62481.08875114657,107379.31499462613,118603.871555496
1787418975766,2.0,286.25743416156337,286.25743416156337,286.25743416156337,286.25743416156337,170.5037090255808,170.5037090255808,170.5037090255808,170.5037090255808,17.81331487100309,85.99098192599754,154.168648980992,171.21306574474062,17785.358129450586,63340.52108934848,108895.68404924637,120284.47478922084
1787418975854,2.0,281.3929081558466,281.3929081558466,281.3929081558466,281.3929081558466,66.16278962171292,66.16278962171292,66.16278962171292,66.16278962171292,6.856918489556438,33.31159500016983,59.766271510783234,66.37994063843658,17821.560436522355,63475.33424008521,109129.10804364807,120542.55149453878
1787418975941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.47033801954603,236.47033801954603,236.47033801954603,236.47033801954603,120946.1232053563,120946.1232053563,120946.1232053563,120946.1232053563
1787418976014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.02999597812803,109.02999597812803,109.02999597812803,109.02999597812803,123214.04680169653,123214.04680169653,123214.04680169653,123214.04680169653
1787418976104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.16466298106783,190.16466298106783,190.16466298106783,190.16466298106783,127566.8018096555,127566.8018096555,127566.8018096555,127566.8018096555
1787418976192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16696974356917,72.16696974356917,72.16696974356917,72.16696974356917,129045.66285761353,129045.66285761353,129045.66285761353,129045.66285761353
1787418976282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09443637104036,102.09443637104036,102.09443637104036,102.09443637104036,129634.30604125187,129634.30604125187,129634.30604125187,129634.30604125187
1787418976368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.49362198841673,110.49362198841673,110.49362198841673,110.49362198841673,133037.34446524084,133037.34446524084,133037.34446524084,133037.34446524084
1787418976458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75999956334464,70.75999956334464,70.75999956334464,70.75999956334464,133702.65920413006,133702.65920413006,133702.65920413006,133702.65920413006
1787418976529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.961843285697658,30.961843285697658,30.961843285697658,30.961843285697658,133424.43472028617,133424.43472028617,133424.43472028617,133424.43472028617
1787418976615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75738405495724,31.75738405495724,31.75738405495724,31.75738405495724,135792.2132906355,135792.2132906355,135792.2132906355,135792.2132906355
1787418976711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.271282130737227,31.271282130737227,31.271282130737227,31.271282130737227,132207.47016716748,132207.47016716748,132207.47016716748,132207.47016716748
1787418976795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44208912711345,37.44208912711345,37.44208912711345,37.44208912711345,129146.91180568095,129146.91180568095,129146.91180568095,129146.91180568095
1787418976871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.839926176800812,17.839926176800812,17.839926176800812,17.839926176800812,127839.11277781334,127839.11277781334,127839.11277781334,127839.11277781334
1787418976953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.629609646669124,34.629609646669124,34.629609646669124,34.629609646669124,125703.4755769819,125703.4755769819,125703.4755769819,125703.4755769819
1787418977031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.226790978378805,19.226790978378805,19.226790978378805,19.226790978378805,125121.14958214574,125121.14958214574,125121.14958214574,125121.14958214574
1787418977115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.21601312056442,42.21601312056442,42.21601312056442,42.21601312056442,120278.94488431513,120278.94488431513,120278.94488431513,120278.94488431513
1787418977198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.366857060023417,16.366857060023417,16.366857060023417,16.366857060023417,118861.81502542272,118861.81502542272,118861.81502542272,118861.81502542272
1787418977270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18778721988559,58.18778721988559,58.18778721988559,58.18778721988559,123848.94221624918,123848.94221624918,123848.94221624918,123848.94221624918
1787418977331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31732499243146,14.31732499243146,14.31732499243146,14.31732499243146,125093.28257598355,125093.28257598355,125093.28257598355,125093.28257598355
1787418977405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.351737292961518,5.351737292961518,5.351737292961518,5.351737292961518,125610.18422460556,125610.18422460556,125610.18422460556,125610.18422460556
1787418977476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14559347659353,77.14559347659353,77.14559347659353,77.14559347659353,125603.40838678647,125603.40838678647,125603.40838678647,125603.40838678647
1787418977538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09442715006661,8.09442715006661,8.09442715006661,8.09442715006661,125459.11767445039,125459.11767445039,125459.11767445039,125459.11767445039
1787418977608,2.0,98.69725559204674,98.69725559204674,98.69725559204674,98.69725559204674,2.812330196311225,2.812330196311225,2.812330196311225,2.812330196311225,0.2812330196311225,1.4061650981556124,2.5310971766801025,2.812330196311225,29485.333022597435,72057.1941678524,114629.05531310737,125272.02059942111
1787418977689,2.0,100.59255752934179,100.59255752934179,100.59255752934179,100.59255752934179,25.59849798179556,25.59849798179556,25.59849798179556,25.59849798179556,31.550155959414177,40.9877594823911,50.42536300536803,52.78476388611226,27931.767532479716,71417.27777860477,114902.78802472982,125774.16558626108
1787418977764,2.0,104.35962642402266,104.35962642402266,104.35962642402266,104.35962642402266,51.89696202008819,51.89696202008819,51.89696202008819,51.89696202008819,49.747910428271204,69.81007149542287,89.87223256257454,94.88777282936245,26595.85798482334,71194.52249095857,115793.1869970938,126942.8531236276
1787418977846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65895103930287,32.65895103930287,32.65895103930287,32.65895103930287,128115.3394075837,128115.3394075837,128115.3394075837,128115.3394075837
1787418977927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.092161448052009,12.092161448052009,12.092161448052009,12.092161448052009,128484.19424702413,128484.19424702413,128484.19424702413,128484.19424702413
1787418978000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.85618017136348,72.85618017136348,72.85618017136348,72.85618017136348,129822.33549447358,129822.33549447358,129822.33549447358,129822.33549447358
1787418978080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43532188532366,48.43532188532366,48.43532188532366,48.43532188532366,131233.6087387586,131233.6087387586,131233.6087387586,131233.6087387586
1787418978150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12726172318741,20.12726172318741,20.12726172318741,20.12726172318741,131791.94880060852,131791.94880060852,131791.94880060852,131791.94880060852
1787418978225,2.0,113.94658713207023,113.94658713207023,113.94658713207023,113.94658713207023,58.86135980842987,58.86135980842987,58.86135980842987,58.86135980842987,12.45878936708764,34.30318887777977,56.1475883884719,61.60868826614493,35316.5821405936,79083.57879009284,122850.57543959208,133792.3246019669
1787418978310,2.0,117.60863337589453,117.60863337589453,117.60863337589453,117.60863337589453,51.17690822814106,51.17690822814106,51.17690822814106,51.17690822814106,9.518265369977865,25.84635853528436,42.17445170059086,46.25647499191748,37855.36360525568,80541.41984933824,123227.4760934208,133898.99015444145
1787418978396,2.0,116.00577500618775,116.00577500618775,116.00577500618775,116.00577500618775,26.23884295552208,26.23884295552208,26.23884295552208,26.23884295552208,20.689208431926517,21.93645761224878,23.18370679257104,23.495519087651605,39133.02756596096,81466.21988526173,123799.4122045625,134382.7102843877
1787418978474,2.0,115.31183191619834,115.31183191619834,115.31183191619834,115.31183191619834,11.618323841776112,11.618323841776112,11.618323841776112,11.618323841776112,8.125165516405108,8.571860368005662,9.018555219606217,9.130228932506355,39231.73019029396,81657.58541358123,124083.4406368685,134689.9044426903
1787418978544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35173174783922,68.35173174783922,68.35173174783922,68.35173174783922,135721.96719197184,135721.96719197184,135721.96719197184,135721.96719197184
1787418978615,2.0,106.17755003459473,106.17755003459473,106.17755003459473,106.17755003459473,45.53492406971578,45.53492406971578,45.53492406971578,45.53492406971578,4.553492406971578,22.76746203485789,40.9814316627442,45.53492406971578,27270.137286284495,74965.39604749775,122660.65480871101,134584.46949901432
1787418978679,3.0,0.8609624995450444,21.780357751426287,105.45793875895123,105.76021504834148,8.058103084212373,11.527167055884,16.80597054692018,18.12567141967922,1.4381674182588933,7.1908370912944655,15.938704554002271,18.12567141967922,14908.788777950127,15219.260361982975,110708.06819337951,134580.27015122864
1787418978758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.544276711601526,16.544276711601526,16.544276711601526,16.544276711601526,136229.29009026848,136229.29009026848,136229.29009026848,136229.29009026848
1787418978848,3.0,1.7190104207342178,22.561977281408144,105.93384472410385,107.2679518939956,13.996735222186071,15.49399435126282,24.74051949297332,27.052150778400943,11.488756507410447,20.713739758606017,31.245074627065723,33.877908344180646,17512.826746913324,26034.59322166955,113709.14829961462,135627.7870691009
1787418978930,2.0,105.68631650784394,105.68631650784394,105.68631650784394,105.68631650784394,11.900628261319424,11.900628261319424,11.900628261319424,11.900628261319424,21.56321996467415,24.193727006612843,26.824234048551535,27.481860809036206,27426.680505962344,75208.19747194299,122989.71443792363,134935.0936794188
1787418979024,2.0,105.75259396240158,105.75259396240158,105.75259396240158,105.75259396240158,2.710149890269768,2.710149890269768,2.710149890269768,2.710149890269768,7.375696287257847,7.403609883256794,7.431523479255741,7.438501878255478,27446.212764997734,75187.78204208403,122929.35131917032,134864.7436384419
1787418979112,2.0,106.35757430991417,106.35757430991417,106.35757430991417,106.35757430991417,8.355295329520926,8.355295329520926,8.355295329520926,8.355295329520926,10.63025797982345,13.812554568735491,16.994851157647535,17.790425304875544,27838.14516753843,76341.0861921939,124844.02721684938,136969.76247301325
1787418979189,2.0,110.12790428990566,110.12790428990566,110.12790428990566,110.12790428990566,49.73488530902231,49.73488530902231,49.73488530902231,49.73488530902231,9.839728661041582,24.872912363165,39.906096065288416,43.66439199081927,28321.233285606744,77173.9456129563,126026.65794030587,138239.83602214325
1787418979272,3.0,0.8178284263868467,22.918980042197433,111.32358650543978,111.9696229768093,6.186433984174187,15.03615059264737,17.27454463920798,17.834143150848135,8.331405195049843,11.505802523819483,12.118869177296904,12.27213584066626,17923.817660767585,24421.240341011435,115348.90925574974,138080.8264844343
1787418979343,3.0,0.29958894978919653,22.59956421567378,111.79946527921211,111.8758994651705,5.242020073699498,8.427706349046813,9.886614362536182,10.251341365908525,5.300358379400438,5.8757981874070495,8.492379422873443,9.14652473174004,17839.565033984,23507.481344696134,115052.91644115373,137939.27521526814
1787418979413,2.0,112.66164883070323,112.66164883070323,112.66164883070323,112.66164883070323,13.71711331900687,13.71711331900687,13.71711331900687,13.71711331900687,11.338640319066247,13.863637562802744,16.388634806539244,17.019884117473367,28223.648584835813,76697.6732233261,125171.69786181638,137290.20402143896
1787418979476,2.0,113.3064168396873,113.3064168396873,113.3064168396873,113.3064168396873,13.278965904009096,13.278965904009096,13.278965904009096,13.278965904009096,4.352556879576497,6.763118325971825,9.173679772367153,9.776320133965985,28127.689849758543,76465.37094003812,124803.0520303177,136887.4723028876
1787418979534,2.0,113.55185671916816,113.55185671916816,113.55185671916816,113.55185671916816,5.61096671481876,5.61096671481876,5.61096671481876,5.61096671481876,1.7587701052210831,2.8368356016727994,3.9149010981245156,4.1844174722374445,28179.735795499804,76375.07171358936,124570.40763167893,136619.24161120132
1787418979609,2.0,114.30828043436601,114.30828043436601,114.30828043436601,114.30828043436601,11.83243661281755,11.83243661281755,11.83243661281755,11.83243661281755,11.132393385304093,11.71472855334386,12.297063721383626,12.442647513393569,28265.53124146466,76902.46822841302,125539.40521536139,137698.63946209848
1787418979688,3.0,1.6446980488205523,24.060897679018126,113.72569619980843,114.63952798514107,9.668507201834203,13.816719896198977,14.35197249960615,14.485785650457943,4.310591866967282,7.526095037204448,9.904918610951047,10.499624504387695,17431.86433910895,22247.819213569164,114814.98221771792,137956.7729687551
1787418979754,3.0,2.085098304790688,24.369055190331927,113.50488273249688,114.6070398565075,4.559237205821634,6.8124239881417115,7.801199742165778,8.048393680671795,2.03272252926448,3.3430326922498024,5.7444106767866145,6.344755172920817,17406.508017161115,21590.33745074272,114652.78200509549,137918.39314368367
1787418979836,2.0,111.2982598589138,111.2982598589138,111.2982598589138,111.2982598589138,27.129630643352773,27.129630643352773,27.129630643352773,27.129630643352773,6.032619335126684,14.92148693449856,23.810354533870438,26.032571433713407,28779.206218607746,77011.6876387439,125244.16905888006,137302.28941391408
1787418979917,3.0,1.1140130151917684,22.87552766258203,109.92158625214307,110.79742375041904,10.873322700140427,24.634518849188982,30.30936773454026,31.72807995587808,6.239274807316919,22.897788245603255,28.498811306933604,29.899067072266188,17271.78872199664,20481.88282998884,113482.4415683319,136732.58125291765
1787418979999,3.0,0.34079761518358487,21.68528426235961,107.0632308510637,107.30989859842477,16.10450404072538,38.33394527689746,46.771655153432796,48.88108262256663,20.936645726369168,25.576926898876543,28.226981101745235,28.889494652462407,16838.29255123772,19765.539594858885,113302.97671601549,136687.33599630464
1787418980079,3.0,0.2458403092171801,21.3982753264626,106.00801539544427,106.0364097991728,5.816073818194035,14.522677003443434,17.425645039217606,18.15138704816115,7.88859124315467,9.89317594917253,10.245789150993266,10.33394245144845,16575.76725186133,19196.29892578558,113184.76350720046,136681.87965255417
1787418980152,3.0,0.5927157908191444,21.30496605505562,104.1539671120015,104.53403037448456,14.002663770352449,29.23805033318625,29.74164844440815,29.867547972213625,10.803915642510155,24.12107101367624,25.352160614754542,25.659933015024116,16403.342904989164,18807.988106018514,113030.62740442355,136586.2872290248
1787418980236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.137578024816053,15.137578024816053,15.137578024816053,15.137578024816053,136526.52939418517,136526.52939418517,136526.52939418517,136526.52939418517
1787418980327,2.0,99.02966114382401,99.02966114382401,99.02966114382401,99.02966114382401,38.33096463961333,38.33096463961333,38.33096463961333,38.33096463961333,10.322000972877994,19.66715739916559,29.012313825453184,31.34860293202508,28314.57302271961,76454.2698599312,124593.9666971428,136628.89090644568
1787418980402,2.0,97.78666107935796,97.78666107935796,97.78666107935796,97.78666107935796,16.9666860937961,16.9666860937961,16.9666860937961,16.9666860937961,4.806202794542008,8.961829632606095,13.117456470670183,14.156363180186204,28227.54419651807,76519.7221687591,124811.90014100012,136884.94463406038
1787418980486,3.0,1.229512753155561,21.345052934672122,101.80721366073836,102.77861946391424,21.42334214375446,38.55880146677261,49.482214566334015,52.213067841224365,6.407633764803452,20.03406729408951,33.76017533150964,37.19170234086467,17197.482134526923,19904.816936447984,113497.30965471413,136895.43283428065
1787418980550,2.0,104.12705984797576,104.12705984797576,104.12705984797576,104.12705984797576,18.380155823691435,18.380155823691435,18.380155823691435,18.380155823691435,32.98658454779515,39.71394250331464,46.441300458834135,48.12313994771401,31567.645584451406,78187.34936982766,124807.05315520392,136461.97910154797
1787418980605,2.0,104.61104752782666,104.61104752782666,104.61104752782666,104.61104752782666,9.155881015594257,9.155881015594257,9.155881015594257,9.155881015594257,13.49787678746604,16.94442341736958,20.39097004727312,21.252606704749006,31544.40214368738,78042.01400309987,124539.62586251237,136164.0288273655
1787418980685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33034354303457,14.33034354303457,14.33034354303457,14.33034354303457,135639.14073423017,135639.14073423017,135639.14073423017,135639.14073423017
1787418980765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99181534085965,5.99181534085965,5.99181534085965,5.99181534085965,135910.5089321807,135910.5089321807,135910.5089321807,135910.5089321807
1787418980844,2.0,105.79081293982257,105.79081293982257,105.79081293982257,105.79081293982257,5.771093004972378,5.771093004972378,5.771093004972378,5.771093004972378,8.022351234595881,8.734903826708734,9.44745641882159,9.625594566849804,30128.427740172017,76756.05435932288,123383.68097847374,135040.58763326146
1787418980934,2.0,105.94112456858936,105.94112456858936,105.94112456858936,105.94112456858936,2.0514596706141517,2.0514596706141517,2.0514596706141517,2.0514596706141517,2.475632244637109,2.726507207505869,2.9773821703746295,3.0401009110918196,30392.64264184826,76702.39875755704,123012.15487326581,134589.593902193
1787418981011,2.0,104.188191286724,104.188191286724,104.188191286724,104.188191286724,23.190590861295743,23.190590861295743,23.190590861295743,23.190590861295743,14.24684753572148,16.065221570051897,17.883595604382307,18.338189112964912,28601.379500655014,74629.75296275935,120658.12642486369,132165.21979038976
1787418981073,2.0,102.75118498522862,102.75118498522862,102.75118498522862,102.75118498522862,26.825461487024935,26.825461487024935,26.825461487024935,26.825461487024935,10.888672396108566,13.92918602043698,16.969699644765395,17.729828050847498,27970.46643594536,74827.68766962341,121684.90890330146,133399.21421172097
1787418981138,2.0,102.24771662820513,102.24771662820513,102.24771662820513,102.24771662820513,8.973279237037856,8.973279237037856,8.973279237037856,8.973279237037856,3.920464568756679,4.675065305172931,5.429666041589185,5.618316225693247,28126.129588167045,75102.91831859224,122079.70704901745,133823.90423162375
1787418981219,2.0,99.80720517198237,99.80720517198237,99.80720517198237,99.80720517198237,34.18991294491712,34.18991294491712,34.18991294491712,34.18991294491712,15.191593892524095,18.68125787015702,22.17092184778994,23.04333784219817,27723.408363207105,74056.83712670975,120390.26589021241,131973.62308108807
1787418981279,2.0,99.27772664638164,99.27772664638164,99.27772664638164,99.27772664638164,33.69656110648606,33.69656110648606,33.69656110648606,33.69656110648606,13.770290728933277,20.365259922090715,26.960229115248154,28.608971413537514,27232.71656795086,73315.1894371378,119397.66230632474,130918.28052362148
1787418981338,2.0,99.13306778484763,99.13306778484763,99.13306778484763,99.13306778484763,12.418308813948133,12.418308813948133,12.418308813948133,12.418308813948133,5.107376715345559,7.424692600705809,9.742008486066059,10.321337457406122,27382.057963054067,73243.36000020895,119104.66203736384,130569.98754665256
1787418981413,2.0,101.48772937898025,101.48772937898025,101.48772937898025,101.48772937898025,65.33845506083077,65.33845506083077,65.33845506083077,65.33845506083077,20.584923473020325,32.66928970962479,44.75365594622925,47.77474750538037,29985.059766918188,75954.49895044486,121923.93813397153,133416.2979298532
1787418981476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35960439678447,11.35960439678447,11.35960439678447,11.35960439678447,132034.82400095277,132034.82400095277,132034.82400095277,132034.82400095277
1787418981537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.543298916762833,4.543298916762833,4.543298916762833,4.543298916762833,131548.80103400722,131548.80103400722,131548.80103400722,131548.80103400722
1787418981615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.816250754955744,8.816250754955744,8.816250754955744,8.816250754955744,133200.4239517292,133200.4239517292,133200.4239517292,133200.4239517292
1787418981686,2.0,104.69408448294017,104.69408448294017,104.69408448294017,104.69408448294017,28.809084193986553,28.809084193986553,28.809084193986553,28.809084193986553,15.683889823237015,17.96258253968005,20.241275256123085,20.810948435233843,35894.442345133706,78334.36406937754,120774.28579362137,131384.26622468233
