t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422407736,2.0,135.05198164869245,135.05198164869245,135.05198164869245,135.05198164869245,28.44602429282816,28.44602429282816,28.44602429282816,28.44602429282816,3.6756889385022666,14.737951634786699,25.800214331071132,28.565780005142237,85258.87228477467,88232.56626403425,91206.26024329383,91949.68373810872
1787422407816,2.0,134.19418720864783,134.19418720864783,134.19418720864783,134.19418720864783,18.94395760187487,18.94395760187487,18.94395760187487,18.94395760187487,5.942700532428348,10.479207106533327,15.015713680638306,16.14984032416455,82437.91977511234,86747.9786258135,91058.03747651466,92135.55218918994
1787422407910,2.0,132.47851473185742,132.47851473185742,132.47851473185742,132.47851473185742,20.467346513925627,20.467346513925627,20.467346513925627,20.467346513925627,8.454020764352467,10.267944004117197,12.081867243881929,12.535348053823112,80500.7351338081,85994.61555516347,91488.49597651884,92861.96608185768
1787422407989,2.0,130.39044371514677,130.39044371514677,130.39044371514677,130.39044371514677,39.74473233909857,39.74473233909857,39.74473233909857,39.74473233909857,7.879005643082208,20.21278987953442,32.54657411598664,35.63002017509969,79080.68693801333,85045.37872582767,91010.07051364201,92501.24346059561
1787422408069,2.0,127.95413598477025,127.95413598477025,127.95413598477025,127.95413598477025,33.0770841486395,33.0770841486395,33.0770841486395,33.0770841486395,19.49342864713827,32.04106809039245,44.588707533646634,47.72561739446018,77700.45810465739,84257.95356794819,90815.449031239,92454.8228970617
1787422408146,2.0,128.32486820048257,128.32486820048257,128.32486820048257,128.32486820048257,14.836703481632542,14.836703481632542,14.836703481632542,14.836703481632542,9.947961837870746,14.66916203206242,19.390362226254098,20.570662274802014,77286.181291488,83749.25071845297,90212.32014541794,91828.08750215918
1787422408225,2.0,128.24851313681867,128.24851313681867,128.24851313681867,128.24851313681867,8.858246724133126,8.858246724133126,8.858246724133126,8.858246724133126,3.0022493579633824,6.214319354749752,9.426389351536121,10.229406850732714,76599.32496470996,83415.07406117953,90230.82315764911,91934.76043176651
1787422408319,2.0,127.74149185667473,127.74149185667473,127.74149185667473,127.74149185667473,5.431887883501771,5.431887883501771,5.431887883501771,5.431887883501771,4.82720487054176,5.265935073693582,5.704665276845404,5.81434782763336,76125.50077649877,83087.55901515856,90049.61725381836,91790.13181348331
1787422408397,2.0,129.57650593931672,129.57650593931672,129.57650593931672,129.57650593931672,44.14070469570739,44.14070469570739,44.14070469570739,44.14070469570739,17.655421727786837,34.84678872235089,52.038155716914936,56.33599746555595,75999.55069994181,83481.40986710042,90963.26903425902,92833.73382604867
1787422408478,2.0,130.88267990185966,130.88267990185966,130.88267990185966,130.88267990185966,27.87632166703047,27.87632166703047,27.87632166703047,27.87632166703047,5.700449276574718,16.81938493602686,27.938320595479006,30.718054510342043,76086.35999360718,83569.27369059809,91052.18738758899,92922.91581183672
1787422408556,2.0,131.93714477134714,131.93714477134714,131.93714477134714,131.93714477134714,22.279635045469114,22.279635045469114,22.279635045469114,22.279635045469114,12.005253692050458,20.916710436971417,29.82816718189238,32.05603136812262,77009.50173626785,84113.63927674759,91217.77681722734,92993.81120234728
1787422408653,2.0,133.06916711203928,133.06916711203928,133.06916711203928,133.06916711203928,18.938368358212575,18.938368358212575,18.938368358212575,18.938368358212575,6.004020085135654,9.507053170882632,13.010086256629611,13.885844528066356,76663.34426367357,83964.51122503355,91265.67818639353,93090.96992673352
1787422408731,2.0,134.51773895711736,134.51773895711736,134.51773895711736,134.51773895711736,23.77778211200969,23.77778211200969,23.77778211200969,23.77778211200969,6.503450438441429,11.905005948983069,17.30656145952471,18.65695033716012,77058.67489690651,84118.35514420364,91178.03539150077,92942.95545332506
1787422408825,2.0,135.09691144022497,135.09691144022497,135.09691144022497,135.09691144022497,12.453875944191292,12.453875944191292,12.453875944191292,12.453875944191292,6.426209898915251,11.39130731849586,16.35640473807647,17.59767909297162,77588.0637495257,84397.56417994574,91207.06461036578,92909.43971797079
1787422408905,2.0,135.75498601282249,135.75498601282249,135.75498601282249,135.75498601282249,17.26453202406103,17.26453202406103,17.26453202406103,17.26453202406103,3.1875364375242032,8.652589115622462,14.11764179372072,15.483904963245285,77812.75822463706,84580.13156903163,91347.5049134262,93039.34824952483
1787422408984,2.0,136.005606281533,136.005606281533,136.005606281533,136.005606281533,4.978196609339927,4.978196609339927,4.978196609339927,4.978196609339927,2.103803815248884,2.53701826637145,2.9702327174940155,3.078536330274657,77835.41415069439,84533.2946156431,91231.17508059181,92905.64519682899
1787422409079,2.0,133.83502588482273,133.83502588482273,133.83502588482273,133.83502588482273,39.15685194178173,39.15685194178173,39.15685194178173,39.15685194178173,4.576773554216539,19.689237513654994,34.80170147309345,38.579817462953066,77604.81957942974,84435.76680298802,91266.7140265463,92974.45083243586
1787422409158,2.0,134.6988161133351,134.6988161133351,134.6988161133351,134.6988161133351,13.438958172337136,13.438958172337136,13.438958172337136,13.438958172337136,9.292853655019318,14.190305939222668,19.087758223426018,20.312121294476857,77283.19630756191,84198.36129981838,91113.52629207485,92842.31754013896
1787422409238,2.0,134.92193284330304,134.92193284330304,134.92193284330304,134.92193284330304,5.313626617051751,5.313626617051751,5.313626617051751,5.313626617051751,12.428244649118309,14.55351472126377,16.678784793409232,17.2101023114456,77220.65659950077,84275.39167059958,91330.12674169839,93093.81050947309
1787422409316,2.0,134.60179619136017,134.60179619136017,134.60179619136017,134.60179619136017,6.482556532180101,6.482556532180101,6.482556532180101,6.482556532180101,7.005751994943538,9.579110547448188,12.152469099952839,12.795808738079002,77277.14463335015,84187.82253198512,91098.50043062009,92826.16990527883
1787422409396,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.92481850682016,6.92481850682016,6.92481850682016,6.92481850682016,75385.87598165311,75385.87598165311,75385.87598165311,75385.87598165311
1787422409492,2.0,134.11809386818896,134.11809386818896,134.11809386818896,134.11809386818896,1.1633510203160107,1.1633510203160107,1.1633510203160107,1.1633510203160107,1.3871702364703415,1.7873034226677456,2.1874366088651493,2.2874699054145005,77083.0760608768,84272.2711823238,91461.46630377081,93258.76508413255
1787422409569,2.0,134.1632647426762,134.1632647426762,134.1632647426762,134.1632647426762,0.5902413551323089,0.5902413551323089,0.5902413551323089,0.5902413551323089,3.876842560367447,4.074702413025997,4.272562265684547,4.322027228849184,77293.25493422616,84260.59360012505,91227.93226602394,92969.76693249866
1787422409648,2.0,134.19656401992765,134.19656401992765,134.19656401992765,134.19656401992765,2.0956803814256055,2.0956803814256055,2.0956803814256055,2.0956803814256055,0.7016831787942593,1.0629192848115165,1.4241553908287738,1.5144644173330881,77333.59332282543,84184.00520150363,91034.41708018184,92747.02004985139
1787422409730,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.526621270971366,4.526621270971366,4.526621270971366,4.526621270971366,75558.15864390135,75558.15864390135,75558.15864390135,75558.15864390135
1787422409826,2.0,134.46044488600882,134.46044488600882,134.46044488600882,134.46044488600882,2.4440928622555558,2.4440928622555558,2.4440928622555558,2.4440928622555558,1.4520500240495866,2.4223681381669864,3.3926862522843866,3.6352657808137363,77159.64483294655,84197.4684793884,91235.29212583024,92994.7480374407
1787422409906,2.0,134.15541266176047,134.15541266176047,134.15541266176047,134.15541266176047,7.116741023668808,7.116741023668808,7.116741023668808,7.116741023668808,2.1264881551471158,4.4366891910178285,6.746890226888541,7.324440485856219,77028.58547058255,83952.16332430393,90875.7411780253,92606.63564145565
1787422409983,2.0,134.03514497639233,134.03514497639233,134.03514497639233,134.03514497639233,1.5779135047465274,1.5779135047465274,1.5779135047465274,1.5779135047465274,0.38281678620579485,0.8779275754315654,1.3730383646573359,1.4968160619637785,76992.74715765612,84039.2755182297,91085.80387880327,92847.43596894667
1787422410062,2.0,133.29996230584754,133.29996230584754,133.29996230584754,133.29996230584754,11.18666618029265,11.18666618029265,11.18666618029265,11.18666618029265,4.387879509989286,5.594946958926199,6.802014407863112,7.10378127009734,77081.99939369764,84308.28881476354,91534.57823582944,93341.15059109591
1787422410141,2.0,133.39303334030342,133.39303334030342,133.39303334030342,133.39303334030342,1.611024821789015,1.611024821789015,1.611024821789015,1.611024821789015,2.8048693319081557,2.81543862510083,2.826007918293505,2.8286502415916734,77101.15235333555,84226.1459597554,91351.13956617526,93132.38796778023
1787422410235,2.0,133.67101945570542,133.67101945570542,133.67101945570542,133.67101945570542,3.831516624025352,3.831516624025352,3.831516624025352,3.831516624025352,3.7674446836699205,4.335459080150602,4.903473476631284,5.045477075751454,76754.59366290495,83974.93526124582,91195.27685958668,93000.3622591719
1787422410329,2.0,133.2790829463643,133.2790829463643,133.2790829463643,133.2790829463643,4.87432265247841,4.87432265247841,4.87432265247841,4.87432265247841,2.398276565913149,2.530772554742277,2.6632685435714043,2.696392540778686,76744.09794786126,83987.25249733776,91230.40704681426,93041.19568418339
1787422410407,2.0,133.24890059834902,133.24890059834902,133.24890059834902,133.24890059834902,7.220628660165268,7.220628660165268,7.220628660165268,7.220628660165268,2.6631691413190475,4.5678411924261155,6.472513243533185,6.948681256309952,76743.2942907704,84111.43978300598,91479.58527524155,93321.62164830044
1787422410485,2.0,133.14871792287272,133.14871792287272,133.14871792287272,133.14871792287272,3.4334152452379856,3.4334152452379856,3.4334152452379856,3.4334152452379856,2.631129537917436,3.9958959581189486,5.360662378320461,5.701853983370839,76580.8367516784,84094.81366570946,91608.79057974051,93487.28480824828
1787422410581,2.0,132.74362338877472,132.74362338877472,132.74362338877472,132.74362338877472,4.459561890975784,4.459561890975784,4.459561890975784,4.459561890975784,3.7313191890276967,5.425356682558583,7.119394176089469,7.54290354947219,76649.9935673628,84074.99407831766,91499.99458927251,93356.24471701123
1787422410660,2.0,132.74455457534575,132.74455457534575,132.74455457534575,132.74455457534575,1.8816381744541675,1.8816381744541675,1.8816381744541675,1.8816381744541675,1.2853930542326393,1.9698298999648869,2.6542667456971345,2.825375957130196,76450.87519393823,84017.22104425542,91583.5668945726,93475.1533571519
1787422410739,2.0,132.56393401106948,132.56393401106948,132.56393401106948,132.56393401106948,14.7364538130383,14.7364538130383,14.7364538130383,14.7364538130383,3.4084994364396453,8.666341064856166,13.924182693272684,15.238643100376814,76266.97140383944,83822.62542460486,91378.27944537028,93267.19295056164
1787422410818,2.0,132.16642139373062,132.16642139373062,132.16642139373062,132.16642139373062,7.842571152202229,7.842571152202229,7.842571152202229,7.842571152202229,1.9867552154183574,4.563858688039858,7.140962160661358,7.7852380288167335,75993.73543410748,83731.25312324613,91468.77081238478,93403.15023466945
1787422410897,2.0,131.98448742473082,131.98448742473082,131.98448742473082,131.98448742473082,14.224737729355505,14.224737729355505,14.224737729355505,14.224737729355505,3.783053377579653,8.28860987636525,12.79416637515085,13.920555499847248,75863.19744602889,83457.92392798513,91052.65040994137,92951.33203043044
1787422410993,2.0,131.56186672710464,131.56186672710464,131.56186672710464,131.56186672710464,6.4625517361127,6.4625517361127,6.4625517361127,6.4625517361127,3.1355325771270857,5.715976132135959,8.296419687144832,8.94153057589705,75967.73863422107,83431.23545309808,90894.7322719751,92760.60647669435
1787422411073,2.0,130.5638242245274,130.5638242245274,130.5638242245274,130.5638242245274,19.541475349979073,19.541475349979073,19.541475349979073,19.541475349979073,5.736387641047679,9.785405530515618,13.834423419983558,14.846677892350543,76004.60678375587,83468.62148768827,90932.63619162068,92798.63986760378
1787422411153,2.0,130.1415729530617,130.1415729530617,130.1415729530617,130.1415729530617,5.553762319170172,5.553762319170172,5.553762319170172,5.553762319170172,3.9063786740869864,5.334954567179249,6.763530460271513,7.120674433544578,75981.93545246031,83663.5760063259,91345.21656019147,93265.62669865787
1787422411232,2.0,130.12366537998994,130.12366537998994,130.12366537998994,130.12366537998994,8.079906306076333,8.079906306076333,8.079906306076333,8.079906306076333,3.8118388876465326,5.789912448199823,7.767986008753114,8.262504398891437,75815.0887780698,83469.20853106026,91123.32828405072,93036.85822229832
1787422411326,2.0,131.10787127940665,131.10787127940665,131.10787127940665,131.10787127940665,19.398772142579013,19.398772142579013,19.398772142579013,19.398772142579013,8.618247737346865,9.699681945557717,10.781116153768568,11.051474705821281,75752.04112084843,83447.96317197569,91143.88522310295,93067.86573588476
1787422411545,2.0,131.9726476395676,131.9726476395676,131.9726476395676,131.9726476395676,6.146339511581357,6.146339511581357,6.146339511581357,6.146339511581357,2.1557931668122503,4.608248579757578,7.060703992702905,7.6738178459392365,75730.57489416674,83537.3006372489,91344.02638033107,93295.70781610161
1787422411623,2.0,131.7186172599296,131.7186172599296,131.7186172599296,131.7186172599296,7.632183590936071,7.632183590936071,7.632183590936071,7.632183590936071,8.744942051891647,10.817059275183489,12.889176498475331,13.407205804298291,75809.26223283113,83619.61737026274,91429.97250769436,93382.56129205227
1787422411702,2.0,132.69721986469705,132.69721986469705,132.69721986469705,132.69721986469705,16.19368051021449,16.19368051021449,16.19368051021449,16.19368051021449,5.760440539089991,8.10010139321862,10.43976224734725,11.024677460879408,75932.2961257752,83547.57747480087,91162.85882382654,93066.67916108295
1787422411779,2.0,133.06874176081718,133.06874176081718,133.06874176081718,133.06874176081718,6.283424049913226,6.283424049913226,6.283424049913226,6.283424049913226,2.250861386155268,3.1429878405999743,4.03511429504468,4.258145908655857,75976.72754060403,83515.22638112679,91053.72522164955,92938.34993178025
1787422411873,2.0,133.12458362456167,133.12458362456167,133.12458362456167,133.12458362456167,0.7654337693075643,0.7654337693075643,0.7654337693075643,0.7654337693075643,8.857188883746469,9.161947444403486,9.466706005060503,9.542895645224757,76097.83643523678,83732.4881783463,91367.13992145583,93275.80285723321
1787422411955,2.0,133.29978815244678,133.29978815244678,133.29978815244678,133.29978815244678,4.4278310259010025,4.4278310259010025,4.4278310259010025,4.4278310259010025,7.491537467634923,9.233334484660915,10.975131501686908,11.410580755943407,76360.26182656884,83927.94171535969,91495.62160415054,93387.54157634825
1787422412034,2.0,134.23265137043222,134.23265137043222,134.23265137043222,134.23265137043222,19.548931138810246,19.548931138810246,19.548931138810246,19.548931138810246,9.912159115522208,10.095571582786476,10.278984050050747,10.324837166866814,76535.77658470944,83782.63324904814,91029.48991338685,92841.20407947153
1787422412113,2.0,134.58345994636173,134.58345994636173,134.58345994636173,134.58345994636173,7.3026031198209145,7.3026031198209145,7.3026031198209145,7.3026031198209145,3.768883242947676,3.7763831053504218,3.783882967753167,3.7857579333538536,76606.85666098147,83734.3781613484,90861.89966171533,92643.78003680706
1787422412193,2.0,134.44599787622093,134.44599787622093,134.44599787622093,134.44599787622093,1.8259629344237809,1.8259629344237809,1.8259629344237809,1.8259629344237809,2.2085116118265122,2.542455848957167,2.8764000860878225,2.9598861453704863,76896.0229933424,84132.92880956735,91369.83462579231,93179.06107984856
1787422412285,2.0,133.9287101917811,133.9287101917811,133.9287101917811,133.9287101917811,6.114310478831185,6.114310478831185,6.114310478831185,6.114310478831185,3.7033318035412366,4.037285633199984,4.371239462858732,4.4547279202734185,76988.21092694029,84174.19563805684,91360.1803491734,93156.67652695253
1787422412363,2.0,133.81249211561163,133.81249211561163,133.81249211561163,133.81249211561163,7.297952242919759,7.297952242919759,7.297952242919759,7.297952242919759,2.57951487320609,5.03865637144675,7.4977978696874095,8.112583244247574,76882.90984386131,84295.95382582769,91708.99780779406,93562.25880328566
1787422412458,2.0,133.7655187162672,133.7655187162672,133.7655187162672,133.7655187162672,2.3380149935509538,2.3380149935509538,2.3380149935509538,2.3380149935509538,0.8023416098872738,1.5995404375504427,2.396739265213612,2.596038972129404,76829.6574451767,84329.26520739123,91828.87296960577,93703.77491015941
1787422412538,2.0,133.57660399356584,133.57660399356584,133.57660399356584,133.57660399356584,8.566453653105809,8.566453653105809,8.566453653105809,8.566453653105809,3.170752768400923,6.587467960029281,10.00418315165764,10.85836194956473,76694.68430697006,84277.31793211307,91859.95155725609,93755.60996354185
1787422412617,2.0,133.48830550522482,133.48830550522482,133.48830550522482,133.48830550522482,3.628239487517584,3.628239487517584,3.628239487517584,3.628239487517584,0.9288793766515477,2.379950253296755,3.831021129941962,4.193788849103264,76622.33493230492,84236.95410312712,91851.57327394933,93755.22806665488
1787422412710,2.0,133.12370487069563,133.12370487069563,133.12370487069563,133.12370487069563,12.366798926659863,12.366798926659863,12.366798926659863,12.366798926659863,5.788118167170811,10.254428446879253,14.720738726587694,15.837316296514803,76187.97582420343,83751.27574178623,91314.57565936903,93205.40063876472
1787422412787,2.0,132.7632957718507,132.7632957718507,132.7632957718507,132.7632957718507,13.223652813077003,13.223652813077003,13.223652813077003,13.223652813077003,4.407993330373723,8.43735639142609,12.466719452478458,13.474060217741549,75905.91334748454,83287.73887307383,90669.56439866312,92515.02078006044
1787422412864,2.0,132.10065868072965,132.10065868072965,132.10065868072965,132.10065868072965,20.63341202338643,20.63341202338643,20.63341202338643,20.63341202338643,9.605350232069439,17.804238271788787,26.003126311508137,28.052848321437974,76173.5886970628,83438.37622621097,90703.16375535913,92519.36063764617
1787422412943,2.0,131.8575074047337,131.8575074047337,131.8575074047337,131.8575074047337,7.445004322923209,7.445004322923209,7.445004322923209,7.445004322923209,3.486487587313732,6.44618848416626,9.40588938101879,10.145814605231921,76239.64672514275,83471.96922940388,90704.29173366501,92512.3723597303
1787422413038,2.0,131.36694264677294,131.36694264677294,131.36694264677294,131.36694264677294,15.899608828050203,15.899608828050203,15.899608828050203,15.899608828050203,4.182719510067047,9.952185068375238,15.721650626683429,17.164017016260477,76241.74439077964,83250.35050259111,90258.95661440259,92011.10814235546
1787422413117,2.0,131.37866118323905,131.37866118323905,131.37866118323905,131.37866118323905,5.541626029283993,5.541626029283993,5.541626029283993,5.541626029283993,2.27860190040614,4.482084367533022,6.685566834659904,7.236437451441625,76265.11855110005,83321.99826766923,90378.87798423841,92143.09791338071
1787422413197,2.0,131.32839071955652,131.32839071955652,131.32839071955652,131.32839071955652,4.342366796995974,4.342366796995974,4.342366796995974,4.342366796995974,1.834158722708679,3.2090316331847175,4.583904543660756,4.927622771279766,76377.3551180195,83095.8061768096,89814.25723559968,91493.8700002972
1787422413291,2.0,131.3147921005435,131.3147921005435,131.3147921005435,131.3147921005435,1.1907455027386629,1.1907455027386629,1.1907455027386629,1.1907455027386629,0.6458413824496981,1.0727697207271691,1.49969805900464,1.6064301435740078,76403.26316819954,83019.44477117155,89635.62637414355,91289.67177488655
1787422413370,2.0,131.08029712738184,131.08029712738184,131.08029712738184,131.08029712738184,4.637095787489252,4.637095787489252,4.637095787489252,4.637095787489252,6.771482643173503,7.346321176788379,7.921159710403255,8.064869343806974,76467.55367120057,83291.57900915295,90115.60434710533,91821.61068159342
1787422413465,2.0,131.32515519327262,131.32515519327262,131.32515519327262,131.32515519327262,6.0323332027835015,6.0323332027835015,6.0323332027835015,6.0323332027835015,1.8568124830553614,3.483027613369776,5.109242743684192,5.515796526262795,76425.25227663666,83402.54322414845,90379.83417166024,92124.15690853819
1787422413543,2.0,131.71975394279428,131.71975394279428,131.71975394279428,131.71975394279428,6.551492834748837,6.551492834748837,6.551492834748837,6.551492834748837,7.437892680220677,10.044257596852233,12.650622513483789,13.302213742641678,75997.6825381876,83440.03947700234,90882.39641581709,92742.98565052077
1787422413621,2.0,131.8724841229427,131.8724841229427,131.8724841229427,131.8724841229427,2.592592280672842,2.592592280672842,2.592592280672842,2.592592280672842,2.8144870796893584,3.843354433807648,4.872221787925938,5.129438626455511,75804.07143613436,83437.91086274572,91071.75028935708,92980.21014600992
1787422413700,2.0,133.2191072711494,133.2191072711494,133.2191072711494,133.2191072711494,33.27801311905888,33.27801311905888,33.27801311905888,33.27801311905888,5.913342505852241,17.096415878515927,28.279489251179612,31.075257594345533,76253.38067557663,83862.14171033353,91470.90274509043,93373.09300377965
1787422413796,2.0,138.4051575961106,138.4051575961106,138.4051575961106,138.4051575961106,92.05605155530053,92.05605155530053,92.05605155530053,92.05605155530053,12.437832893552674,49.20703948872814,85.97624608390362,95.16854773269748,77555.93083315753,84665.6516894158,91775.37254567406,93552.80275973864
1787422413874,2.0,154.3086927026322,154.3086927026322,154.3086927026322,154.3086927026322,311.3431471088529,311.3431471088529,311.3431471088529,311.3431471088529,46.91713780786731,171.45430177677167,295.991465745676,327.1257567379021,81566.43126470558,86930.32258007489,92294.2138954442,93635.18672428653
1787422413955,2.0,166.11914373560654,166.11914373560654,166.11914373560654,166.11914373560654,195.40448230229032,195.40448230229032,195.40448230229032,195.40448230229032,27.445353250800284,105.6071056317108,183.7688580126213,203.30929610784892,85146.9992565726,88948.91946020583,92750.83966383905,93701.31971474737
1787422414035,2.0,170.94461701138852,170.94461701138852,170.94461701138852,170.94461701138852,72.00128259444249,72.00128259444249,72.00128259444249,72.00128259444249,7.98225411655129,36.78110563820265,65.57995715985402,72.77967004026686,89212.17569764704,91276.36965315789,93340.56360866874,93856.61209754646
1787422414113,2.0,172.6581982521488,172.6581982521488,172.6581982521488,172.6581982521488,25.846971673229632,25.846971673229632,25.846971673229632,25.846971673229632,2.7700313107993435,13.10780997286494,23.445588634930537,26.030033300446938,91885.15243824385,92788.44946712069,93691.74649599753,93917.57075321674
1787422414209,2.0,174.4203621486612,174.4203621486612,174.4203621486612,174.4203621486612,25.738030484667796,25.738030484667796,25.738030484667796,25.738030484667796,6.434505189195319,14.105974891278759,21.7774445933622,23.69531201888306,93706.98052502032,94849.5708874939,95992.16124996748,96277.80884058587
1787422414287,2.0,174.42091466065767,174.42091466065767,174.42091466065767,174.42091466065767,24.505511755718818,24.505511755718818,24.505511755718818,24.505511755718818,14.26979947234707,16.556499521720244,18.84319957109342,19.414874583436713,93774.40355048506,96488.40374355158,99202.4039366181,99880.90398488473
1787422414363,2.0,177.14936345026115,177.14936345026115,177.14936345026115,177.14936345026115,42.344320728725556,42.344320728725556,42.344320728725556,42.344320728725556,15.643976266788238,25.670429485747693,35.69688270470715,38.203496009447015,94235.731922183,99201.89818629157,104168.06445040014,105409.60601642728
1787422414457,2.0,178.09213293540088,178.09213293540088,178.09213293540088,178.09213293540088,12.546655610668012,12.546655610668012,12.546655610668012,12.546655610668012,4.846696686602872,7.883650081821662,10.920603477040451,11.679841825845148,94495.85336788595,100571.45564474165,106647.05792159736,108165.95849081129
1787422414552,2.0,179.73388448135458,179.73388448135458,179.73388448135458,179.73388448135458,23.73937031939777,23.73937031939777,23.73937031939777,23.73937031939777,2.8458333917467202,12.143959657230791,21.442085922714863,23.76661748908588,94949.86868888531,102604.83562840987,110259.80256793443,112173.54430281557
1787422414630,2.0,179.50162587870676,179.50162587870676,179.50162587870676,179.50162587870676,21.59835429131966,21.59835429131966,21.59835429131966,21.59835429131966,16.204008361082952,16.93993791681588,17.67586747254881,17.85984986148204,95137.73639576454,103943.04417542461,112748.35195508468,114949.67889999971
1787422414710,2.0,180.0121496594134,180.0121496594134,180.0121496594134,180.0121496594134,14.102086048564885,14.102086048564885,14.102086048564885,14.102086048564885,7.38017506853615,10.552946204677413,13.725717340818678,14.518910124853994,95485.77775655352,105100.28124157153,114714.78472658954,117118.41059784405
1787422414788,2.0,180.1259448190829,180.1259448190829,180.1259448190829,180.1259448190829,5.520121212002492,5.520121212002492,5.520121212002492,5.520121212002492,2.7222942268702734,3.805156030184701,4.888017833499129,5.158733284327736,95649.44300489388,105643.51291180961,115637.58281872534,118136.10029545426
1787422414866,2.0,179.91160259021188,179.91160259021188,179.91160259021188,179.91160259021188,13.074466519829544,13.074466519829544,13.074466519829544,13.074466519829544,7.23990952411155,7.430983610550056,7.622057696988564,7.66982621859819,95612.58516276888,106096.4099434521,116580.23472413533,119201.19091930613
1787422414961,2.0,180.02386858570702,180.02386858570702,180.02386858570702,180.02386858570702,4.556966683731457,4.556966683731457,4.556966683731457,4.556966683731457,1.463685919765293,2.9183328143040264,4.37297970884276,4.736641432477444,95576.41639840128,106255.92735788831,116935.43831737534,119605.31605724711
1787422415041,2.0,179.10282417485547,179.10282417485547,179.10282417485547,179.10282417485547,11.664693332722683,11.664693332722683,11.664693332722683,11.664693332722683,4.159456329484838,6.154978749923185,8.150501170361531,8.649381775471118,95570.23707902226,106146.84340639878,116723.4497337753,119367.60131561942
1787422415118,2.0,179.89247254375846,179.89247254375846,179.89247254375846,179.89247254375846,16.42978782864653,16.42978782864653,16.42978782864653,16.42978782864653,9.510816965098586,14.832398588524445,20.1539802119503,21.484375617806766,95272.18208262585,105801.21166430973,116330.2412459936,118962.49864141457
1787422415196,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,18.422894724237477,18.422894724237477,18.422894724237477,18.422894724237477,118145.11328400671,118145.11328400671,118145.11328400671,118145.11328400671
1787422415291,2.0,177.22637661782687,177.22637661782687,177.22637661782687,177.22637661782687,14.774164189753979,14.774164189753979,14.774164189753979,14.774164189753979,4.024854388559809,7.660354430743625,11.295854472927441,12.204729483473395,95516.50188447526,105297.89879092528,115079.29569737529,117524.6449239878
1787422415385,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.311938035858375,25.311938035858375,25.311938035858375,25.311938035858375,113843.28052560706,113843.28052560706,113843.28052560706,113843.28052560706
1787422415464,2.0,175.92353646694488,175.92353646694488,175.92353646694488,175.92353646694488,15.49089129861755,15.49089129861755,15.49089129861755,15.49089129861755,11.18708232738922,14.065796455042172,16.94451058269512,17.66418911460836,94577.4174199272,102259.19115246274,109940.96488499828,111861.40831813216
1787422415542,2.0,173.73513719667926,173.73513719667926,173.73513719667926,173.73513719667926,38.80762993057914,38.80762993057914,38.80762993057914,38.80762993057914,12.62351664953974,25.392153669546158,38.16079068955258,41.35294994455418,94169.59440065493,100531.82664527092,106894.05888988692,108484.61695104092
1787422415621,2.0,172.8948127645887,172.8948127645887,172.8948127645887,172.8948127645887,14.274776248596895,14.274776248596895,14.274776248596895,14.274776248596895,4.45165948006467,9.250761398214667,14.049863316364664,15.249638795902165,94065.39025483615,100091.12404091097,106116.8578269858,107623.2912735045
1787422415715,2.0,158.27226441914266,158.27226441914266,158.27226441914266,158.27226441914266,195.00641908804062,195.00641908804062,195.00641908804062,195.00641908804062,20.547848543626696,97.93800146123822,175.32815437884972,194.6756926082526,93664.5012052266,97049.95658062305,100435.41195601951,101281.77579986863
1787422415793,2.0,152.16559776975203,152.16559776975203,152.16559776975203,152.16559776975203,99.93302875282885,99.93302875282885,99.93302875282885,99.93302875282885,27.494821166106583,67.46796397244586,107.44110677878513,117.43439248036994,92866.55839687772,94409.12799519487,95951.69759351201,96337.3399930913
1787422415871,2.0,149.10936187101618,149.10936187101618,149.10936187101618,149.10936187101618,63.19453245689442,63.19453245689442,63.19453245689442,63.19453245689442,9.065391249941296,31.597286613709564,54.129181977477835,59.7621558184199,92702.51833362058,93674.23180136457,94645.94526910856,94888.87363604456
1787422415950,2.0,143.99349621310031,143.99349621310031,143.99349621310031,143.99349621310031,96.2824219420811,96.2824219420811,96.2824219420811,96.2824219420811,27.407022769667467,48.43898573336357,69.47094869705968,74.72893943798371,92740.25380515381,93086.23214467987,93432.21048420593,93518.70506908745
1787422416044,2.0,140.40912761068017,140.40912761068017,140.40912761068017,140.40912761068017,59.537653574943725,59.537653574943725,59.537653574943725,59.537653574943725,11.790737725438328,35.55376901658933,59.31680030774033,65.25755813052808,90301.80368773956,91520.02712565754,92738.25056357551,93042.80642305501
1787422416124,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.622348383965694,37.622348383965694,37.622348383965694,37.622348383965694,88120.78129627556,88120.78129627556,88120.78129627556,88120.78129627556
